model,tiempo,Direct,Global,Difusa,Temperatura,Humedad,Presion,alturasolar,azimuth,prediccion,minutodia,me,mae,energia_wh/m2,energia_predicha_wh/m2,dif_energia_wh,dif_energia_wh_mae,porcentaje_mae,porcentaje_energia_daily,mae_daily,E_d,Ep_d,DeltaE_d,Delta_E_abs_d,porcentaje_absoluto_energia_daily,E_dmape,E_dmae,mae_de_día_promedio,me_dia_promedio
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_1e-07_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,245.2743848589276,715,-12.597842440617503,46.78800158661445,6186.887393607306,5886.585236614263,-301.98110730541026,1122.533986352167,19.45112514790741,-2.5358106402992973,46.78800158661445,6186.887393607306,5886.585236614263,-301.98110730541026,1122.533986352167,19.45112514790741,10.981984018609896,621.4991116752134,92.67836953324397,-26.018026731810025
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_1e-07_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,240.79042348573205,715,-17.07890562182022,47.67110993999449,6186.887393607306,5778.970163657566,-409.5082456731544,1143.710447147843,19.65146526608769,-4.333780258363361,47.67110993999449,6186.887393607306,5778.970163657566,-409.5082456731544,1143.710447147843,19.65146526608769,11.639225331196132,673.1619002754633,94.70586304363913,-34.68736543428752
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_1e-05_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,254.16580099411743,715,-3.711984053132196,41.78062302109243,6186.887393607306,6099.979223858824,-88.79883456939632,1002.4305048490036,17.799996292356308,1.0721216972097642,41.78062302109243,6186.887393607306,6099.979223858824,-88.79883456939632,1002.4305048490036,17.799996292356308,10.246135796194698,546.811019766145,82.94645509761413,-7.914475863077263
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_1e-05_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,248.1109532788648,715,-9.769905223898698,44.20619042571969,6186.887393607306,5954.662878692753,-234.1324030056575,1060.5963526724586,18.617313803168106,-1.391141307425122,44.20619042571969,6186.887393607306,5954.662878692753,-234.1324030056575,1060.5963526724586,18.617313803168106,10.705185574097529,591.6757141270158,87.70897845832808,-20.149965527220004
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_1e-05_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,249.54898710234525,715,-8.330682551956613,42.98652070016073,6186.887393607306,5989.175690456287,-199.63077619229995,1031.3547851388696,18.139800578895965,-0.76448760703069,42.98652070016073,6186.887393607306,5989.175690456287,-199.63077619229995,1031.3547851388696,18.139800578895965,10.48178647162426,576.371028521976,85.36037153678859,-17.177177741911237
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_0.0001_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,252.32818303516447,715,-5.543780701300686,40.96342590825667,6186.887393607306,6055.876392843947,-132.77683448303432,982.838828776885,17.544877106961856,0.3289421256350924,40.96342590825667,6186.887393607306,6055.876392843947,-132.77683448303432,982.838828776885,17.544877106961856,10.41358845335293,557.8293108123854,81.60655945521843,-11.149359351056535
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_0.0001_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,254.11892221814048,715,-3.7607047787454735,40.45297146400445,6186.887393607306,6098.854133235371,-89.95253057906287,970.56133130551,17.388191948830066,1.0972814131088418,40.45297146400445,6186.887393607306,6098.854133235371,-89.95253057906287,970.56133130551,17.388191948830066,10.241326682057831,544.046774888207,80.4964263476216,-7.735453331725245
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_0.0001_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,253.2186438839821,715,-4.660399929102336,41.11680300621518,6186.887393607306,6077.247453215574,-111.54307633939582,986.4863797524632,17.490157841832957,0.7684680262306163,41.11680300621518,6186.887393607306,6077.247453215574,-111.54307633939582,986.4863797524632,17.490157841832957,10.304516981432164,554.97249099911,81.77219907870466,-9.644205592823033
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_1e-07_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,238.11419429817155,715,-19.75512017154132,49.4808215603431,6186.887393607306,5714.740663156122,-473.6980442451195,1187.1063780637462,20.24784713024858,-5.41896184585571,49.4808215603431,6186.887393607306,5714.740663156122,-473.6980442451195,1187.1063780637462,20.24784713024858,12.234064771789043,715.730084817139,98.31694039476254,-40.0063903981217
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_1e-07_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,240.30425785389835,715,-17.564071976572045,47.830450023544806,6186.887393607306,5767.302188493564,-421.1598565592792,1147.5449787514262,19.68176354664229,-4.493345658859687,47.830450023544806,6186.887393607306,5767.302188493564,-421.1598565592792,1147.5449787514262,19.68176354664229,11.691656113561391,679.5315494896455,95.0022138163626,-35.679522778271725
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_1e-07_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,237.7116488641436,715,-20.150823402314582,49.755518292995504,6186.887393607306,5705.079572739448,-483.23027375878434,1193.730468868014,20.2924779696464,-5.479254214526828,49.755518292995504,6186.887393607306,5705.079572739448,-483.23027375878434,1193.730468868014,20.2924779696464,12.32933259069952,725.4261892663615,98.84822253289948,-40.823457037107055
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_1e-05_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,247.5555871007468,715,-10.3221188446345,43.39400737387211,6186.887393607306,5941.334090417922,-247.3883315695116,1041.105353655013,18.27536317572636,-1.6233964054343113,43.39400737387211,6186.887393607306,5941.334090417922,-247.3883315695116,1041.105353655013,18.27536317572636,10.732346274892114,595.6449718339234,86.20089781162395,-21.123724368613573
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_1e-05_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,248.6109266946669,715,-9.268173464167065,43.56259499797047,6186.887393607306,5966.662240671999,-222.1027120432536,1045.157732209702,18.39731114285998,-1.0835036117500727,43.56259499797047,6186.887393607306,5966.662240671999,-222.1027120432536,1045.157732209702,18.39731114285998,10.775990606086332,592.709971903738,86.43006453880614,-19.14260821514057
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_1e-05_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,245.65976367410465,715,-12.21669547776526,44.15801305223799,6186.887393607306,5895.834328178512,-292.8725089747251,1059.453219370301,18.47717474200233,-2.4178669983224803,44.15801305223799,6186.887393607306,5895.834328178512,-292.8725089747251,1059.453219370301,18.47717474200233,10.850994813621504,610.4085162972158,87.76175664263354,-24.860350860802715
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_0.0001_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,245.8296590523813,715,-12.049157394537374,43.71802674264188,6186.887393607306,5899.911817257153,-288.8195891941156,1048.860592517264,18.3139017502774,-2.4208670112676507,43.71802674264188,6186.887393607306,5899.911817257153,-288.8195891941156,1048.860592517264,18.3139017502774,11.008162688787404,617.0527533376832,86.84347750627626,-24.58097163055184
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_0.0001_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,253.6309494557444,715,-4.246411331082405,41.22461967165462,6186.887393607306,6087.1427869378695,-101.61949228077368,989.0782793587676,17.58840619832021,0.8128815936592649,41.22461967165462,6186.887393607306,6087.1427869378695,-101.61949228077368,989.0782793587676,17.58840619832021,10.117415813375947,539.643042832508,81.66743981044813,-9.209280038107185
train_seasonal_layers_1_1_1_out_s_6in_s_6_lr_0.0001_Global_BS24.h5,,233.00458032011053,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.15242481664182844,252.18736244034554,715,-5.690108684604025,40.813747092115634,6186.887393607306,6052.496698568292,-136.26044364750317,979.2128684468505,17.359246934983997,0.21524695471650895,40.813747092115634,6186.887393607306,6052.496698568292,-136.26044364750317,979.2128684468505,17.359246934983997,10.181882126897232,550.942101029298,81.17038864426318,-11.70410911103844
